date,item,origin,price,qty
2025-06-07,キャベツ,茨城,52,206000
2025-06-09,キャベツ,千葉,68,259011
2025-06-09,キャベツ,総計,62,603665
2025-06-09,キャベツ,茨城,54,221561
2025-06-09,キャベツ,静岡,40,32850
2025-06-10,キャベツ,千葉,71,369325
2025-06-10,キャベツ,総計,66,712966
2025-06-10,キャベツ,茨城,56,247775
2025-06-12,キャベツ,千葉,75,228758
2025-06-12,キャベツ,総計,76,442226
2025-06-12,キャベツ,茨城,75,132553
2025-06-13,キャベツ,千葉,69,212041
2025-06-13,キャベツ,総計,71,502499
2025-06-13,キャベツ,群馬,83,66040
2025-06-13,キャベツ,茨城,66,138817
2025-06-14,キャベツ,千葉,70,285195
2025-06-14,キャベツ,総計,70,642203
2025-06-14,キャベツ,群馬,88,93002
2025-06-14,キャベツ,茨城,58,157230
2025-06-16,キャベツ,千葉,77,248699
2025-06-16,キャベツ,総計,74,561453
2025-06-16,キャベツ,群馬,85,101158
2025-06-16,キャベツ,茨城,57,144748
2025-06-17,キャベツ,千葉,71,224327
2025-06-17,キャベツ,総計,72,618328
2025-06-17,キャベツ,群馬,79,139992
2025-06-17,キャベツ,茨城,63,163566
2025-06-19,キャベツ,千葉,66,239350
2025-06-19,キャベツ,総計,66,653820
2025-06-19,キャベツ,群馬,77,140125
2025-06-19,キャベツ,茨城,54,213471
2025-06-20,キャベツ,千葉,59,178273
2025-06-20,キャベツ,総計,67,507082
2025-06-20,キャベツ,群馬,82,123695
2025-06-20,キャベツ,茨城,58,137526
2025-06-21,キャベツ,千葉,69,204592
2025-06-21,キャベツ,総計,68,594769
2025-06-21,キャベツ,群馬,75,170328
2025-06-21,キャベツ,茨城,50,125825
2025-06-23,キャベツ,千葉,72,186541
2025-06-23,キャベツ,総計,72,544908
2025-06-23,キャベツ,群馬,76,171260
2025-06-23,キャベツ,茨城,53,116527
2025-06-24,キャベツ,千葉,44,110041
2025-06-24,キャベツ,総計,72,572573
2025-06-24,キャベツ,群馬,82,218285
2025-06-24,キャベツ,茨城,69,173087
2025-06-26,キャベツ,千葉,63,104908
2025-06-26,キャベツ,総計,81,628575
2025-06-26,キャベツ,群馬,89,268060
2025-06-26,キャベツ,茨城,73,139897
2025-06-27,キャベツ,千葉,70,45461
2025-06-27,キャベツ,総計,80,456630
2025-06-27,キャベツ,群馬,87,191065
2025-06-27,キャベツ,茨城,69,139743
2025-06-28,キャベツ,千葉,68,67056
2025-06-28,キャベツ,総計,86,518622
2025-06-28,キャベツ,群馬,91,247265
2025-06-28,キャベツ,茨城,74,97405
2025-06-28,キャベツ,長野,99,39895
2025-06-30,キャベツ,千葉,67,106078
2025-06-30,キャベツ,総計,79,863868
2025-06-30,キャベツ,群馬,93,406648
2025-06-30,キャベツ,茨城,56,215616
2025-07-01,キャベツ,千葉,52,72676
2025-07-01,キャベツ,総計,82,610674
2025-07-01,キャベツ,群馬,90,308110
2025-07-01,キャベツ,茨城,72,85955
2025-07-01,キャベツ,長野,93,50805
2025-07-03,キャベツ,岩手,85,59190
2025-07-03,キャベツ,総計,84,720152
2025-07-03,キャベツ,群馬,88,446586
2025-07-03,キャベツ,茨城,60,101459
2025-07-04,キャベツ,岩手,86,38040
2025-07-04,キャベツ,総計,83,549033
2025-07-04,キャベツ,群馬,90,335425
2025-07-04,キャベツ,茨城,56,93660
2025-07-05,キャベツ,千葉,39,44393
2025-07-05,キャベツ,総計,82,549176
2025-07-05,キャベツ,群馬,86,322119
2025-07-05,キャベツ,茨城,64,53689
2025-07-05,キャベツ,長野,98,59218
2025-07-07,キャベツ,岩手,90,72410
2025-07-07,キャベツ,総計,83,638432
2025-07-07,キャベツ,群馬,83,458570
2025-07-08,キャベツ,岩手,79,96890
2025-07-08,キャベツ,総計,80,677568
2025-07-08,キャベツ,群馬,84,421213
2025-07-08,キャベツ,長野,100,63450
2025-07-10,キャベツ,岩手,75,142550
2025-07-10,キャベツ,総計,80,717580
2025-07-10,キャベツ,群馬,81,453509
2025-07-11,キャベツ,岩手,67,114380
2025-07-11,キャベツ,総計,77,595701
2025-07-11,キャベツ,群馬,81,407080
2025-07-12,キャベツ,岩手,75,119800
2025-07-12,キャベツ,総計,79,604801
2025-07-12,キャベツ,群馬,81,397963
2025-07-14,キャベツ,岩手,85,128250
2025-07-14,キャベツ,総計,82,721936
2025-07-14,キャベツ,群馬,79,524031
2025-07-15,キャベツ,岩手,80,119310
2025-07-15,キャベツ,総計,80,662287
2025-07-15,キャベツ,群馬,78,466313
2025-07-17,キャベツ,岩手,81,139260
2025-07-17,キャベツ,総計,82,706981
2025-07-17,キャベツ,群馬,80,483053
2025-07-18,キャベツ,岩手,84,104810
2025-07-18,キャベツ,総計,84,635184
2025-07-18,キャベツ,群馬,83,464715
2025-07-19,キャベツ,岩手,86,99710
2025-07-19,キャベツ,総計,88,605248
2025-07-19,キャベツ,群馬,86,441277
2025-07-22,キャベツ,岩手,89,183380
2025-07-22,キャベツ,総計,87,1004777
2025-07-22,キャベツ,群馬,85,661403
2025-07-24,キャベツ,岩手,90,122880
2025-07-24,キャベツ,総計,85,710711
2025-07-24,キャベツ,群馬,83,529652
2025-07-25,キャベツ,岩手,94,80500
2025-07-25,キャベツ,総計,87,493935
2025-07-25,キャベツ,群馬,84,368606
2025-07-26,キャベツ,岩手,90,122320
2025-07-26,キャベツ,総計,83,634987
2025-07-26,キャベツ,群馬,80,455380
2025-07-28,キャベツ,岩手,95,96790
2025-07-28,キャベツ,総計,85,626523
2025-07-28,キャベツ,群馬,82,466083
2025-07-29,キャベツ,岩手,98,72360
2025-07-29,キャベツ,総計,84,601390
2025-07-29,キャベツ,群馬,80,474189
2025-07-31,キャベツ,岩手,95,88410
2025-07-31,キャベツ,総計,83,662239
2025-07-31,キャベツ,群馬,79,522222
2025-08-01,キャベツ,総計,83,518713
2025-08-01,キャベツ,群馬,78,416485
2025-08-02,キャベツ,岩手,96,86310
2025-08-02,キャベツ,総計,81,566703
2025-08-02,キャベツ,群馬,77,441544
2025-08-04,キャベツ,総計,82,747610
2025-08-04,キャベツ,群馬,78,598614
2025-08-05,キャベツ,総計,78,660895
2025-08-05,キャベツ,群馬,74,540863
2025-08-07,キャベツ,総計,86,663578
2025-08-07,キャベツ,群馬,81,543860
2025-08-08,キャベツ,岩手,102,73510
2025-08-08,キャベツ,総計,87,469545
2025-08-08,キャベツ,群馬,81,365048
2025-08-09,キャベツ,岩手,104,80530
2025-08-09,キャベツ,総計,86,531449
2025-08-09,キャベツ,群馬,80,408197
2025-08-11,キャベツ,岩手,98,106560
2025-08-11,キャベツ,総計,88,735069
2025-08-11,キャベツ,群馬,85,572767
2025-08-12,キャベツ,岩手,97,84080
2025-08-12,キャベツ,総計,87,572949
2025-08-12,キャベツ,群馬,83,450506
2025-08-16,キャベツ,岩手,104,219610
2025-08-16,キャベツ,総計,98,1342051
2025-08-16,キャベツ,群馬,96,1044959
2025-08-18,キャベツ,岩手,89,146240
2025-08-18,キャベツ,総計,84,860025
2025-08-18,キャベツ,群馬,80,635708
2025-08-19,キャベツ,岩手,93,96190
2025-08-19,キャベツ,総計,83,619392
2025-08-19,キャベツ,群馬,79,479732
2025-08-21,キャベツ,岩手,83,148150
2025-08-21,キャベツ,総計,80,856030
2025-08-21,キャベツ,群馬,78,649011
2025-08-22,キャベツ,岩手,82,131330
2025-08-22,キャベツ,総計,81,574984
2025-08-22,キャベツ,群馬,78,409718
2025-08-23,キャベツ,岩手,87,125540
2025-08-23,キャベツ,総計,84,599646
2025-08-23,キャベツ,群馬,81,443828
2025-08-25,キャベツ,岩手,85,192960
2025-08-25,キャベツ,総計,81,823005
2025-08-25,キャベツ,群馬,77,575777
2025-08-26,キャベツ,岩手,84,96220
2025-08-26,キャベツ,総計,81,652665
2025-08-26,キャベツ,群馬,78,493366
2025-08-28,キャベツ,岩手,82,156860
2025-08-28,キャベツ,総計,79,774570
2025-08-28,キャベツ,群馬,76,572846
2025-08-29,キャベツ,岩手,82,113380
2025-08-29,キャベツ,総計,79,582175
2025-08-29,キャベツ,群馬,76,436197
2025-08-30,キャベツ,岩手,78,153800
2025-08-30,キャベツ,総計,75,692278
2025-08-30,キャベツ,群馬,72,504734
2025-09-01,キャベツ,岩手,83,161720
2025-09-01,キャベツ,総計,77,872864
2025-09-01,キャベツ,群馬,74,652290
2025-09-02,キャベツ,岩手,84,109310
2025-09-02,キャベツ,総計,78,647664
2025-09-02,キャベツ,群馬,75,505151
2025-09-04,キャベツ,岩手,87,132190
2025-09-04,キャベツ,総計,80,774352
2025-09-04,キャベツ,群馬,77,610736
2025-09-05,キャベツ,岩手,91,87670
2025-09-05,キャベツ,総計,83,573683
2025-09-05,キャベツ,群馬,79,456074
2025-09-06,キャベツ,岩手,88,146190
2025-09-06,キャベツ,総計,86,573097
2025-09-06,キャベツ,群馬,83,400640
2025-09-08,キャベツ,岩手,96,114870
2025-09-08,キャベツ,総計,89,753544
2025-09-08,キャベツ,群馬,85,597125
2025-09-09,キャベツ,岩手,99,88740
2025-09-09,キャベツ,総計,89,607445
2025-09-09,キャベツ,群馬,84,475539
2025-09-11,キャベツ,総計,91,816653
2025-09-11,キャベツ,群馬,87,653626
2025-09-12,キャベツ,岩手,97,89940
2025-09-12,キャベツ,総計,90,605297
2025-09-12,キャベツ,群馬,87,473479
2025-09-13,キャベツ,岩手,96,138350
2025-09-13,キャベツ,総計,91,675254
2025-09-13,キャベツ,群馬,87,498737
2025-09-16,キャベツ,岩手,100,210160
2025-09-16,キャベツ,総計,94,981469
2025-09-16,キャベツ,群馬,90,672313
2025-09-18,キャベツ,岩手,98,141750
2025-09-18,キャベツ,総計,91,857278
2025-09-18,キャベツ,群馬,88,670895
2025-09-19,キャベツ,岩手,102,82230
2025-09-19,キャベツ,総計,94,514549
2025-09-19,キャベツ,群馬,90,397332
2025-09-20,キャベツ,岩手,98,123830
2025-09-20,キャベツ,総計,92,645945
2025-09-20,キャベツ,群馬,89,470370
2025-09-22,キャベツ,岩手,96,143580
2025-09-22,キャベツ,総計,93,807819
2025-09-22,キャベツ,群馬,91,620090
2025-09-24,キャベツ,岩手,103,100960
2025-09-24,キャベツ,総計,94,703170
2025-09-24,キャベツ,群馬,91,542005
2025-09-25,キャベツ,岩手,103,81290
2025-09-25,キャベツ,総計,91,459215
2025-09-25,キャベツ,群馬,85,331395
2025-09-26,キャベツ,総計,88,552626
2025-09-26,キャベツ,群馬,83,446166
2025-09-27,キャベツ,岩手,106,95580
2025-09-27,キャベツ,総計,92,537211
2025-09-27,キャベツ,群馬,87,394283
2025-09-29,キャベツ,岩手,108,98410
2025-09-29,キャベツ,総計,93,677535
2025-09-29,キャベツ,群馬,89,537260
2025-09-30,キャベツ,岩手,111,73300
2025-09-30,キャベツ,総計,91,595012
2025-09-30,キャベツ,群馬,86,465473
2025-10-02,キャベツ,総計,97,694805
2025-10-02,キャベツ,群馬,94,568285
2025-10-03,キャベツ,総計,98,540915
2025-10-03,キャベツ,群馬,93,433760
2025-10-04,キャベツ,岩手,109,78770
2025-10-04,キャベツ,総計,103,560909
2025-10-04,キャベツ,群馬,100,403762
2025-10-06,キャベツ,岩手,108,89740
2025-10-06,キャベツ,総計,104,691261
2025-10-06,キャベツ,群馬,102,542292
2025-10-07,キャベツ,岩手,114,58400
2025-10-07,キャベツ,総計,105,580759
2025-10-07,キャベツ,群馬,101,452963
2025-10-09,キャベツ,岩手,112,73270
2025-10-09,キャベツ,総計,106,722055
2025-10-09,キャベツ,群馬,103,549907
2025-10-10,キャベツ,岩手,113,74180
2025-10-10,キャベツ,総計,104,586248
2025-10-10,キャベツ,群馬,101,426604
2025-10-11,キャベツ,岩手,107,88950
2025-10-11,キャベツ,総計,104,617987
2025-10-11,キャベツ,群馬,102,413742
2025-10-14,キャベツ,岩手,109,189270
2025-10-14,キャベツ,総計,105,983671
2025-10-14,キャベツ,群馬,104,630761
2025-10-16,キャベツ,岩手,104,106300
2025-10-16,キャベツ,総計,102,841100
2025-10-16,キャベツ,群馬,103,592783
2025-10-17,キャベツ,岩手,96,93270
2025-10-17,キャベツ,総計,98,570613
2025-10-17,キャベツ,群馬,100,378885
2025-10-18,キャベツ,岩手,100,104310
2025-10-18,キャベツ,総計,95,647569
2025-10-18,キャベツ,群馬,95,413919
2025-10-20,キャベツ,千葉,95,69942
2025-10-20,キャベツ,岩手,94,92970
2025-10-20,キャベツ,総計,87,760828
2025-10-20,キャベツ,群馬,87,502510
2025-10-21,キャベツ,岩手,80,90860
2025-10-21,キャベツ,総計,82,637054
2025-10-21,キャベツ,群馬,83,442222
2025-10-23,キャベツ,岩手,83,131620
2025-10-23,キャベツ,総計,77,734847
2025-10-23,キャベツ,群馬,76,475394
2025-10-24,キャベツ,千葉,76,88551
2025-10-24,キャベツ,岩手,68,78910
2025-10-24,キャベツ,総計,71,559052
2025-10-24,キャベツ,群馬,70,333788
2025-10-25,キャベツ,千葉,74,107264
2025-10-25,キャベツ,岩手,73,102330
2025-10-25,キャベツ,総計,72,690868
2025-10-25,キャベツ,群馬,73,361072
2025-10-27,キャベツ,千葉,81,48217
2025-10-27,キャベツ,岩手,69,110140
2025-10-27,キャベツ,総計,68,733407
2025-10-27,キャベツ,群馬,66,475853
2025-10-28,キャベツ,千葉,89,124392
2025-10-28,キャベツ,岩手,49,83280
2025-10-28,キャベツ,総計,71,610286
2025-10-28,キャベツ,群馬,68,290505
2025-10-30,キャベツ,千葉,84,191385
2025-10-30,キャベツ,総計,74,695390
2025-10-30,キャベツ,群馬,67,337580
2025-10-30,キャベツ,茨城,71,55976
2025-10-31,キャベツ,千葉,84,139313
2025-10-31,キャベツ,岩手,66,69910
2025-10-31,キャベツ,総計,78,536653
2025-10-31,キャベツ,群馬,74,213475
2025-10-31,キャベツ,茨城,76,64344
2025-11-01,キャベツ,千葉,91,189947
2025-11-01,キャベツ,岩手,69,54660
2025-11-01,キャベツ,総計,86,605252
2025-11-01,キャベツ,群馬,78,181248
2025-11-01,キャベツ,茨城,83,94699
2025-11-04,キャベツ,千葉,97,346872
2025-11-04,キャベツ,岩手,79,67100
2025-11-04,キャベツ,総計,94,863805
2025-11-04,キャベツ,群馬,85,202266
2025-11-04,キャベツ,茨城,88,133235
2025-11-06,キャベツ,千葉,97,294602
2025-11-06,キャベツ,総計,96,612918
2025-11-06,キャベツ,群馬,86,114576
2025-11-06,キャベツ,茨城,91,86466
2025-11-07,キャベツ,千葉,95,168704
2025-11-07,キャベツ,愛知,104,71718
2025-11-07,キャベツ,総計,95,484421
2025-11-07,キャベツ,群馬,94,86590
2025-11-07,キャベツ,茨城,90,103148
2025-11-08,キャベツ,千葉,100,202621
2025-11-08,キャベツ,愛知,110,67175
2025-11-08,キャベツ,総計,95,536330
2025-11-08,キャベツ,群馬,88,76176
2025-11-08,キャベツ,茨城,83,112073
2025-11-10,キャベツ,千葉,102,228555
2025-11-10,キャベツ,愛知,114,81440
2025-11-10,キャベツ,総計,102,485771
2025-11-10,キャベツ,群馬,93,62745
2025-11-10,キャベツ,茨城,100,70460
2025-11-11,キャベツ,千葉,102,163120
2025-11-11,キャベツ,愛知,109,80382
2025-11-11,キャベツ,総計,101,438106
2025-11-11,キャベツ,群馬,94,36928
2025-11-11,キャベツ,茨城,98,98195
2025-11-13,キャベツ,千葉,92,379104
2025-11-13,キャベツ,愛知,98,120294
2025-11-13,キャベツ,総計,90,740317
2025-11-13,キャベツ,茨城,81,130145
2025-11-14,キャベツ,千葉,89,206935
2025-11-14,キャベツ,愛知,94,103874
2025-11-14,キャベツ,総計,87,493619
2025-11-14,キャベツ,茨城,82,102235
2025-11-15,キャベツ,千葉,93,239144
2025-11-15,キャベツ,愛知,91,155762
2025-11-15,キャベツ,総計,88,604198
2025-11-15,キャベツ,茨城,76,103568
2025-11-17,キャベツ,千葉,96,314701
2025-11-17,キャベツ,愛知,102,89485
2025-11-17,キャベツ,総計,93,547597
2025-11-17,キャベツ,茨城,81,77353
2025-11-18,キャベツ,千葉,93,223059
2025-11-18,キャベツ,愛知,103,133215
2025-11-18,キャベツ,総計,94,510352
2025-11-18,キャベツ,茨城,87,91587
2025-11-20,キャベツ,千葉,96,327564
2025-11-20,キャベツ,愛知,109,104755
2025-11-20,キャベツ,総計,97,571988
2025-11-20,キャベツ,茨城,82,92448
2025-11-21,キャベツ,千葉,94,204689
2025-11-21,キャベツ,愛知,103,151552
2025-11-21,キャベツ,総計,94,519443
2025-11-21,キャベツ,茨城,82,126061
2025-11-22,キャベツ,千葉,97,281395
2025-11-22,キャベツ,愛知,93,190275
2025-11-22,キャベツ,総計,94,609394
2025-11-22,キャベツ,茨城,83,92071
2025-11-25,キャベツ,千葉,95,384505
2025-11-25,キャベツ,愛知,96,183171
2025-11-25,キャベツ,総計,95,722322
2025-11-25,キャベツ,茨城,87,104439
2025-11-26,キャベツ,千葉,90,206672
2025-11-26,キャベツ,愛知,95,124244
2025-11-26,キャベツ,総計,89,465193
2025-11-26,キャベツ,茨城,74,101599
2025-11-27,キャベツ,千葉,88,173025
2025-11-27,キャベツ,愛知,91,132602
2025-11-27,キャベツ,総計,88,408692
2025-11-27,キャベツ,茨城,80,52216
2025-11-28,キャベツ,千葉,88,192211
2025-11-28,キャベツ,愛知,90,153381
2025-11-28,キャベツ,総計,88,475353
2025-11-28,キャベツ,茨城,80,89979
2025-11-29,キャベツ,千葉,94,282722
2025-11-29,キャベツ,愛知,86,212482
2025-11-29,キャベツ,総計,90,630478
2025-11-29,キャベツ,茨城,78,68424
2025-12-01,キャベツ,千葉,88,264899
2025-12-01,キャベツ,愛知,86,229036
2025-12-01,キャベツ,総計,85,637491
2025-12-01,キャベツ,茨城,72,99159
2025-12-02,キャベツ,千葉,82,288604
2025-12-02,キャベツ,愛知,85,241350
2025-12-02,キャベツ,総計,84,653377
2025-12-04,キャベツ,千葉,82,265083
2025-12-04,キャベツ,愛知,87,204494
2025-12-04,キャベツ,総計,83,607833
2025-12-04,キャベツ,茨城,69,90608
2025-12-05,キャベツ,千葉,74,197168
2025-12-05,キャベツ,愛知,85,171823
2025-12-05,キャベツ,総計,78,499757
2025-12-05,キャベツ,茨城,66,82327
2025-12-06,キャベツ,千葉,81,287226
2025-12-06,キャベツ,愛知,85,208265
2025-12-06,キャベツ,総計,81,610081
2025-12-08,キャベツ,千葉,83,235682
2025-12-08,キャベツ,愛知,84,191010
2025-12-08,キャベツ,総計,82,541857
2025-12-08,キャベツ,茨城,67,63474
2025-12-09,キャベツ,千葉,77,240799
2025-12-09,キャベツ,愛知,84,233170
2025-12-09,キャベツ,総計,82,575461
2025-12-11,キャベツ,千葉,80,259261
2025-12-11,キャベツ,愛知,84,195004
2025-12-11,キャベツ,総計,81,602795
2025-12-11,キャベツ,茨城,66,64837
2025-12-12,キャベツ,千葉,76,173696
2025-12-12,キャベツ,愛知,83,228175
2025-12-12,キャベツ,総計,79,502099
2025-12-13,キャベツ,千葉,81,224203
2025-12-13,キャベツ,愛知,82,260315
2025-12-13,キャベツ,総計,81,593211
2025-12-15,キャベツ,千葉,86,155810
2025-12-15,キャベツ,愛知,88,216115
2025-12-15,キャベツ,総計,86,455305
2025-12-16,キャベツ,千葉,82,155929
2025-12-16,キャベツ,愛知,92,246652
2025-12-16,キャベツ,総計,88,464446
2025-12-18,キャベツ,千葉,85,185960
2025-12-18,キャベツ,愛知,90,234350
2025-12-18,キャベツ,総計,86,559280
2025-12-18,キャベツ,茨城,72,75099
2025-12-19,キャベツ,千葉,82,158991
2025-12-19,キャベツ,愛知,94,222592
2025-12-19,キャベツ,総計,87,479478
2025-12-19,キャベツ,茨城,66,44008
2025-12-20,キャベツ,千葉,88,181910
2025-12-20,キャベツ,愛知,108,218545
2025-12-20,キャベツ,神奈川,96,46305
2025-12-20,キャベツ,総計,97,503055
2025-12-22,キャベツ,千葉,98,127573
2025-12-22,キャベツ,愛知,105,217322
2025-12-22,キャベツ,総計,100,436663
2025-12-22,キャベツ,茨城,76,43839
2025-12-23,キャベツ,千葉,98,133108
2025-12-23,キャベツ,愛知,109,214475
2025-12-23,キャベツ,神奈川,106,39832
2025-12-23,キャベツ,総計,104,440604
2025-12-25,キャベツ,千葉,95,204389
2025-12-25,キャベツ,愛知,94,343561
2025-12-25,キャベツ,神奈川,101,65820
2025-12-25,キャベツ,総計,93,697528
2025-12-26,キャベツ,千葉,89,179118
2025-12-26,キャベツ,愛知,92,206315
2025-12-26,キャベツ,総計,90,467108
2025-12-27,キャベツ,千葉,77,249128
2025-12-27,キャベツ,愛知,88,302797
2025-12-27,キャベツ,総計,82,688880
2025-12-28,キャベツ,千葉,83,276930
2025-12-28,キャベツ,愛知,81,204146
2025-12-28,キャベツ,神奈川,75,107957
2025-12-28,キャベツ,総計,80,625845
2025-12-29,キャベツ,愛知,77,252955
2025-12-29,キャベツ,神奈川,71,60845
2025-12-29,キャベツ,総計,74,401136
2025-12-29,キャベツ,茨城,48,42431
2026-01-05,キャベツ,千葉,84,412755
2026-01-05,キャベツ,愛知,100,465429
2026-01-05,キャベツ,総計,89,1091127
2026-01-06,キャベツ,千葉,70,226503
2026-01-06,キャベツ,愛知,77,294638
2026-01-06,キャベツ,総計,74,648851
2026-01-08,キャベツ,千葉,64,234209
2026-01-08,キャベツ,愛知,71,356768
2026-01-08,キャベツ,総計,70,731393
2026-01-09,キャベツ,千葉,70,144098
2026-01-09,キャベツ,愛知,69,311172
2026-01-09,キャベツ,総計,70,541581
2026-01-10,キャベツ,千葉,73,242113
2026-01-10,キャベツ,愛知,67,429009
2026-01-10,キャベツ,総計,70,826463
2026-01-13,キャベツ,千葉,82,270352
2026-01-13,キャベツ,愛知,80,317237
2026-01-13,キャベツ,総計,81,715945
2026-01-15,キャベツ,千葉,82,159626
2026-01-15,キャベツ,愛知,82,391309
2026-01-15,キャベツ,総計,82,652517
2026-01-16,キャベツ,千葉,83,84926
2026-01-16,キャベツ,愛知,82,283148
2026-01-16,キャベツ,神奈川,82,56475
2026-01-16,キャベツ,総計,82,469869
2026-01-17,キャベツ,千葉,81,181486
2026-01-17,キャベツ,愛知,85,329995
2026-01-17,キャベツ,総計,84,618364
2026-01-19,キャベツ,千葉,90,142354
2026-01-19,キャベツ,愛知,79,394482
2026-01-19,キャベツ,総計,82,627322
2026-01-20,キャベツ,千葉,68,219279
2026-01-20,キャベツ,愛知,77,372041
2026-01-20,キャベツ,総計,75,712853
2026-01-22,キャベツ,千葉,89,137180
2026-01-22,キャベツ,愛知,81,311751
2026-01-22,キャベツ,神奈川,89,58580
2026-01-22,キャベツ,総計,83,585597
2026-01-23,キャベツ,千葉,86,68562
2026-01-23,キャベツ,愛知,84,270593
2026-01-23,キャベツ,総計,85,422254
2026-01-24,キャベツ,千葉,89,155488
2026-01-24,キャベツ,愛知,85,305336
2026-01-24,キャベツ,総計,86,562410
2026-01-26,キャベツ,千葉,93,104192
2026-01-26,キャベツ,愛知,87,316448
2026-01-26,キャベツ,総計,88,513888
2026-01-27,キャベツ,千葉,93,101899
2026-01-27,キャベツ,愛知,87,328377
2026-01-27,キャベツ,総計,88,533347
2026-01-29,キャベツ,千葉,92,91421
2026-01-29,キャベツ,愛知,89,335379
2026-01-29,キャベツ,神奈川,90,69910
2026-01-29,キャベツ,総計,89,546486
2026-01-30,キャベツ,千葉,90,70382
2026-01-30,キャベツ,愛知,84,261662
2026-01-30,キャベツ,神奈川,91,60230
2026-01-30,キャベツ,総計,85,452135
2026-01-31,キャベツ,千葉,93,132470
2026-01-31,キャベツ,愛知,85,333739
2026-01-31,キャベツ,神奈川,93,73417
2026-01-31,キャベツ,総計,88,585713
2026-02-02,キャベツ,千葉,91,80246
2026-02-02,キャベツ,愛知,93,300325
2026-02-02,キャベツ,総計,93,466579
2026-02-03,キャベツ,千葉,96,94225
2026-02-03,キャベツ,愛知,98,340809
2026-02-03,キャベツ,総計,97,533687
2026-02-05,キャベツ,千葉,96,109031
2026-02-05,キャベツ,愛知,105,309708
2026-02-05,キャベツ,神奈川,104,48044
2026-02-05,キャベツ,総計,100,548468
2026-02-06,キャベツ,千葉,106,71697
2026-02-06,キャベツ,愛知,111,267064
2026-02-06,キャベツ,神奈川,109,48727
2026-02-06,キャベツ,総計,108,433950
2026-02-07,キャベツ,千葉,105,85166
2026-02-07,キャベツ,愛知,116,283922
2026-02-07,キャベツ,総計,112,458634
2026-02-09,キャベツ,千葉,99,69631
2026-02-09,キャベツ,愛知,125,412276
2026-02-09,キャベツ,総計,121,541673
2026-02-10,キャベツ,愛知,134,375845
2026-02-10,キャベツ,神奈川,138,41518
2026-02-10,キャベツ,総計,130,483235
2026-02-12,キャベツ,千葉,134,45373
2026-02-12,キャベツ,愛知,132,325162
2026-02-12,キャベツ,神奈川,136,50275
2026-02-12,キャベツ,総計,128,474535
2026-02-13,キャベツ,千葉,125,94220
2026-02-13,キャベツ,愛知,119,227199
2026-02-13,キャベツ,総計,117,395610
2026-02-14,キャベツ,千葉,114,183308
2026-02-14,キャベツ,愛知,110,328216
2026-02-14,キャベツ,総計,111,621094
2026-02-16,キャベツ,千葉,114,138432
2026-02-16,キャベツ,愛知,106,399784
2026-02-16,キャベツ,総計,107,651114
2026-02-17,キャベツ,千葉,108,109436
2026-02-17,キャベツ,愛知,103,354560
2026-02-17,キャベツ,総計,104,575385
2026-02-19,キャベツ,千葉,109,111483
2026-02-19,キャベツ,愛知,101,297641
2026-02-19,キャベツ,神奈川,110,68486
2026-02-19,キャベツ,総計,103,536468
2026-02-20,キャベツ,千葉,111,138176
2026-02-20,キャベツ,愛知,105,249082
2026-02-20,キャベツ,神奈川,109,60770
2026-02-20,キャベツ,総計,105,493997
2026-02-21,キャベツ,千葉,109,218454
2026-02-21,キャベツ,愛知,108,348676
2026-02-21,キャベツ,総計,107,708468
2026-02-24,キャベツ,千葉,103,201255
2026-02-24,キャベツ,愛知,100,418482
2026-02-24,キャベツ,神奈川,108,89281
2026-02-24,キャベツ,総計,99,797968
2026-02-26,キャベツ,千葉,101,136750
2026-02-26,キャベツ,愛知,97,336097
2026-02-26,キャベツ,神奈川,106,57780
2026-02-26,キャベツ,総計,98,591849
2026-02-27,キャベツ,千葉,104,63033
2026-02-27,キャベツ,愛知,95,264115
2026-02-27,キャベツ,総計,99,401027
2026-02-28,キャベツ,千葉,105,108237
2026-02-28,キャベツ,愛知,84,432291
2026-02-28,キャベツ,総計,91,666044
2026-03-02,キャベツ,千葉,86,207244
2026-03-02,キャベツ,愛知,81,425496
2026-03-02,キャベツ,総計,85,752610
2026-03-03,キャベツ,千葉,88,170639
2026-03-03,キャベツ,愛知,81,387829
2026-03-03,キャベツ,神奈川,100,93050
2026-03-03,キャベツ,総計,85,707993
2026-03-05,キャベツ,千葉,95,76336
2026-03-05,キャベツ,愛知,84,268709
2026-03-05,キャベツ,神奈川,116,70940
2026-03-05,キャベツ,総計,91,442942
2026-03-06,キャベツ,愛知,79,317516
2026-03-06,キャベツ,神奈川,108,111250
2026-03-06,キャベツ,総計,88,510880
2026-03-07,キャベツ,千葉,88,181136
2026-03-07,キャベツ,愛知,75,448387
2026-03-07,キャベツ,神奈川,111,147640
2026-03-07,キャベツ,総計,85,799106
2026-03-09,キャベツ,千葉,93,132860
2026-03-09,キャベツ,愛知,77,374682
2026-03-09,キャベツ,神奈川,108,119690
2026-03-09,キャベツ,総計,85,659337
2026-03-10,キャベツ,愛知,75,441039
2026-03-10,キャベツ,神奈川,104,172440
2026-03-10,キャベツ,総計,84,766294
2026-03-12,キャベツ,愛知,75,391312
2026-03-12,キャベツ,神奈川,110,193410
2026-03-12,キャベツ,総計,87,722345
2026-03-13,キャベツ,愛知,71,336647
2026-03-13,キャベツ,神奈川,111,123020
2026-03-13,キャベツ,総計,82,559592
2026-03-14,キャベツ,愛知,73,443222
